market_id,period,firm_id,region,firm_type,q_old,q_new,profit,action
398,1,3,2,both,0.004519774011299334,0.42146892655367246,0.17956142870822567,exit
398,1,4,2,both,0.004519774011299334,0.42146892655367246,0.17956142870822567,stay
398,1,5,2,pe,0.0,0.0,0.0,stay_out
398,1,6,3,new,0.0,0.423728813559322,0.17954610744039068,stay
398,1,7,3,new,0.0,0.423728813559322,0.17954610744039068,exit
398,1,8,3,pe,0.0,0.0,0.0,stay_out
398,2,2,1,both,0.10000000000000009,0.5874999999999998,0.4139062499999998,
398,2,4,2,both,0.10000000000000002,0.5874999999999999,0.4139062499999999,
398,2,6,3,new,0.0,0.6375000000000001,0.4064062500000001,
399,1,1,1,both,0.0,0.4573529411764706,0.20917171280276814,stay
399,1,2,1,new,0.0,0.4573529411764706,0.20917171280276814,stay
399,1,3,1,new,0.0,0.4573529411764706,0.20917171280276814,exit
399,1,4,1,pe,0.0,0.0,0.0,enter
399,1,5,1,pe,0.0,0.0,0.0,enter
399,1,6,2,old,0.21176470588235297,0.0,0.04484429065743946,exit
399,1,7,2,both,0.04411764705882363,0.33529411764705863,0.12916089965397914,stay
399,1,8,3,new,0.0,0.3573529411764705,0.12770112456747398,stay
399,1,9,3,pe,0.0,0.0,0.0,stay_out
399,1,10,3,pe,0.0,0.0,0.0,stay_out
399,2,1,1,both,0.033333333333333076,0.4119047619047623,0.18450680272108863,
399,2,2,1,new,0.0,0.42857142857142866,0.18367346938775517,
399,2,4,1,new,0.0,0.42857142857142866,0.18367346938775517,
399,2,5,1,new,0.0,0.42857142857142866,0.18367346938775517,
399,2,7,2,both,0.13333333333333344,0.21190476190476157,0.09093537414965971,
399,2,8,3,new,0.0,0.2785714285714283,0.07760204081632638,
400,1,1,1,new,0.0,0.4649122807017542,0.21614342874730672,exit
400,1,2,1,pe,0.0,0.0,0.0,enter
400,1,3,1,pe,0.0,0.0,0.0,enter
400,1,4,2,old,0.2508771929824561,0.0,0.06293936595875652,innovate
400,1,5,2,both,0.024561403508772024,0.4526315789473683,0.21659587565404728,stay
400,1,6,3,new,0.0,0.5149122807017545,0.26513465681748244,stay
400,1,7,3,new,0.0,0.5149122807017545,0.26513465681748244,stay
400,2,2,1,new,0.0,0.3714285714285714,0.13795918367346935,
400,2,3,1,new,0.0,0.3714285714285714,0.13795918367346935,
400,2,4,2,both,0.08888888888888885,0.3269841269841271,0.14388510959939538,
400,2,5,2,both,0.08888888888888885,0.3269841269841271,0.14388510959939538,
400,2,6,3,new,0.0,0.37142857142857144,0.1379591836734694,
400,2,7,3,new,0.0,0.37142857142857144,0.1379591836734694,
401,1,1,1,both,0.0,0.6045454545454547,0.36547520661157046,stay
401,1,2,1,new,0.0,0.6045454545454546,0.36547520661157035,stay
401,1,3,1,pe,0.0,0.0,0.0,enter
401,1,4,2,old,0.15454545454545454,0.0,0.023884297520661155,exit
401,1,5,2,old,0.15454545454545454,0.0,0.023884297520661155,stay
401,1,6,2,new,0.0,0.5545454545454545,0.3075206611570247,exit
401,1,7,2,pe,0.0,0.0,0.0,enter
401,1,8,2,pe,0.0,0.0,0.0,stay_out
401,1,9,3,old,0.15454545454545454,0.0,0.023884297520661155,innovate
401,2,1,1,both,0.0,0.4573529411764707,0.20917171280276825,
401,2,2,1,new,0.0,0.4573529411764707,0.20917171280276825,
401,2,3,1,new,0.0,0.4573529411764707,0.20917171280276825,
401,2,5,2,old,0.211764705882353,0.0,0.044844290657439466,
401,2,7,2,new,0.0,0.35735294117647043,0.12770112456747393,
401,2,9,3,both,0.044117647058823616,0.3352941176470587,0.12916089965397917,
402,1,1,1,both,0.044117647058823484,0.3352941176470588,0.1291608996539792,exit
402,1,2,1,pe,0.0,0.0,0.0,stay_out
402,1,3,2,both,0.0,0.4573529411764706,0.20917171280276814,stay
402,1,4,2,both,0.0,0.4573529411764706,0.20917171280276814,stay
402,1,5,2,new,0.0,0.4573529411764706,0.20917171280276814,stay
402,1,6,2,pe,0.0,0.0,0.0,enter
402,1,7,3,old,0.21176470588235297,0.0,0.04484429065743946,stay
402,1,8,3,new,0.0,0.3573529411764705,0.12770112456747398,stay
402,1,9,3,pe,0.0,0.0,0.0,enter
402,1,10,3,pe,0.0,0.0,0.0,stay_out
402,2,3,2,both,0.0,0.4000000000000001,0.16000000000000006,
402,2,4,2,both,0.0,0.4000000000000001,0.16000000000000006,
402,2,5,2,new,0.0,0.4000000000000001,0.16000000000000006,
402,2,6,2,new,0.0,0.4000000000000001,0.16000000000000006,
402,2,7,3,old,0.19999999999999998,0.0,0.039999999999999994,
402,2,8,3,new,0.0,0.29999999999999993,0.08999999999999996,
402,2,9,3,new,0.0,0.29999999999999993,0.08999999999999996,
403,1,1,1,old,0.15818181818181817,0.0,0.025021487603305782,exit
403,1,2,1,old,0.15818181818181817,0.0,0.025021487603305782,exit
403,1,3,1,new,0.0,0.5781818181818182,0.3342942148760331,stay
403,1,4,2,new,0.0,0.5781818181818181,0.334294214876033,stay
403,1,5,2,pe,0.0,0.0,0.0,enter
403,1,6,3,old,0.15818181818181815,0.0,0.025021487603305775,exit
403,1,7,3,both,0.0,0.5781818181818181,0.334294214876033,stay
403,1,8,3,pe,0.0,0.0,0.0,enter
403,2,3,1,new,0.0,0.39166666666666644,0.1534027777777776,
403,2,4,2,new,0.0,0.4416666666666667,0.1950694444444445,
403,2,5,2,new,0.0,0.4416666666666667,0.1950694444444445,
403,2,7,3,both,0.13333333333333333,0.375,0.20840277777777777,
403,2,8,3,new,0.0,0.4416666666666667,0.1950694444444445,
404,1,1,1,both,0.0,0.5153846153846156,0.2656213017751481,stay
404,1,2,1,both,0.0,0.5153846153846156,0.2656213017751481,stay
404,1,3,1,pe,0.0,0.0,0.0,enter
404,1,4,1,pe,0.0,0.0,0.0,enter
404,1,5,2,both,0.017948717948717878,0.45641025641025634,0.21682445759368824,stay
404,1,6,2,pe,0.0,0.0,0.0,enter
404,1,7,2,pe,0.0,0.0,0.0,enter
404,1,8,3,old,0.24615384615384614,0.0,0.06059171597633135,innovate
404,1,9,3,both,0.017948717948718114,0.45641025641025607,0.21682445759368812,stay
404,1,10,3,pe,0.0,0.0,0.0,stay_out
404,1,11,3,pe,0.0,0.0,0.0,stay_out
404,2,1,1,both,0.005555555555555554,0.3022222222222223,0.09304814814814817,
404,2,2,1,both,0.005555555555555554,0.3022222222222223,0.09304814814814817,
404,2,3,1,new,0.0,0.30500000000000016,0.0930250000000001,
404,2,4,1,new,0.0,0.30500000000000016,0.0930250000000001,
404,2,5,2,both,0.038888888888888896,0.2355555555555554,0.06615925925925918,
404,2,6,2,new,0.0,0.2549999999999999,0.06502499999999994,
404,2,7,2,new,0.0,0.2549999999999999,0.06502499999999994,
404,2,8,3,both,0.0722222222222221,0.168888888888889,0.04593703703703705,
404,2,9,3,both,0.0722222222222221,0.168888888888889,0.04593703703703705,
405,1,1,1,old,0.1730769230769231,0.0,0.029955621301775155,exit
405,1,2,1,old,0.1730769230769231,0.0,0.029955621301775155,exit
405,1,3,1,pe,0.0,0.0,0.0,stay_out
405,1,4,2,new,0.0,0.41538461538461524,0.17254437869822473,stay
405,1,5,2,pe,0.0,0.0,0.0,enter
405,1,6,3,both,0.0,0.5153846153846153,0.26562130177514787,stay
405,1,7,3,new,0.0,0.5153846153846154,0.265621301775148,stay
405,1,8,3,new,0.0,0.5153846153846154,0.265621301775148,stay
405,2,4,2,new,0.0,0.40833333333333344,0.1667361111111112,
405,2,5,2,new,0.0,0.40833333333333344,0.1667361111111112,
405,2,6,3,both,0.11666666666666667,0.3999999999999999,0.22027777777777768,
405,2,7,3,new,0.0,0.4583333333333333,0.21006944444444442,
405,2,8,3,new,0.0,0.4583333333333333,0.21006944444444442,
406,1,1,1,old,0.15000000000000008,0.0,0.022500000000000023,exit
406,1,2,1,old,0.15000000000000008,0.0,0.022500000000000023,stay
406,1,3,1,new,0.0,0.7499999999999999,0.5624999999999999,stay
406,1,4,1,pe,0.0,0.0,0.0,enter
406,1,5,2,both,0.0,0.7499999999999999,0.5624999999999999,stay
406,1,6,3,old,0.14999999999999997,0.0,0.02249999999999999,innovate
406,1,7,3,old,0.14999999999999997,0.0,0.02249999999999999,stay
406,1,8,3,pe,0.0,0.0,0.0,enter
406,2,2,1,old,0.16290322580645164,0.0,0.02653746097814777,
406,2,3,1,new,0.0,0.41451612903225815,0.1718236212278877,
406,2,4,1,new,0.0,0.41451612903225815,0.1718236212278877,
406,2,5,2,both,0.0,0.36451612903225783,0.13287200832466164,
406,2,6,3,both,0.0,0.41451612903225815,0.1718236212278877,
406,2,7,3,old,0.16290322580645158,0.0,0.026537460978147753,
406,2,8,3,new,0.0,0.41451612903225815,0.1718236212278877,
407,1,1,1,pe,0.0,0.0,0.0,enter
407,1,2,2,old,0.15,0.0,0.0225,exit
407,1,3,2,old,0.15,0.0,0.0225,innovate
407,1,4,2,both,0.0,0.7499999999999999,0.5624999999999999,exit
407,1,5,2,pe,0.0,0.0,0.0,enter
407,1,6,2,pe,0.0,0.0,0.0,enter
407,1,7,3,old,0.15,0.0,0.0225,stay
407,1,8,3,old,0.15,0.0,0.0225,exit
407,1,9,3,both,0.0,0.7499999999999999,0.5624999999999999,stay
407,2,1,1,new,0.0,0.35735294117647043,0.12770112456747393,
407,2,3,2,both,0.0,0.4573529411764705,0.2091717128027681,
407,2,5,2,new,0.0,0.45735294117647063,0.2091717128027682,
407,2,6,2,new,0.0,0.45735294117647063,0.2091717128027682,
407,2,7,3,old,0.21176470588235297,0.0,0.04484429065743946,
407,2,9,3,both,0.044117647058823546,0.3352941176470588,0.12916089965397923,
408,1,1,1,old,0.1472727272727273,0.0,0.021689256198347117,stay
408,1,2,1,old,0.1472727272727273,0.0,0.021689256198347117,exit
408,1,3,1,both,0.0,0.6072727272727274,0.3687801652892564,stay
408,1,4,1,new,0.0,0.6072727272727272,0.3687801652892561,exit
408,1,5,1,new,0.0,0.6072727272727272,0.3687801652892561,stay
408,1,6,1,pe,0.0,0.0,0.0,stay_out
408,1,7,1,pe,0.0,0.0,0.0,stay_out
408,1,8,2,pe,0.0,0.0,0.0,stay_out
408,1,9,2,pe,0.0,0.0,0.0,enter
408,1,10,3,old,0.14727272727272722,0.0,0.021689256198347093,exit
408,2,1,1,old,0.293103448275862,0.0,0.0859096313912009,
408,2,3,1,both,0.0,0.6258620689655173,0.39170332936979796,
408,2,5,1,new,0.0,0.6258620689655174,0.3917033293697981,
408,2,9,2,new,0.0,0.5758620689655171,0.33161712247324593,
409,1,1,1,new,0.0,0.3558823529411764,0.12665224913494808,exit
409,1,2,2,new,0.0,0.35588235294117637,0.12665224913494802,stay
409,1,3,2,pe,0.0,0.0,0.0,stay_out
409,1,4,3,old,0.22941176470588237,0.0,0.052629757785467135,innovate
409,1,5,3,both,0.001960784313725509,0.45490196078431366,0.20783160322952707,exit
409,1,6,3,new,0.0,0.4558823529411765,0.20782871972318342,stay
409,1,7,3,new,0.0,0.4558823529411765,0.20782871972318342,exit
409,2,2,2,new,0.0,0.6124999999999998,0.3751562499999998,
409,2,4,3,both,0.1333333333333333,0.5958333333333334,0.4522395833333334,
409,2,6,3,new,0.0,0.6625000000000001,0.4389062500000001,
410,1,1,1,both,0.0,0.6142857142857142,0.3773469387755101,exit
410,1,2,1,new,0.0,0.6142857142857142,0.3773469387755101,exit
410,1,3,1,new,0.0,0.6142857142857142,0.3773469387755101,stay
410,1,4,1,pe,0.0,0.0,0.0,stay_out
410,1,5,2,old,0.1928571428571429,0.0,0.037193877551020424,stay
410,1,6,2,old,0.1928571428571429,0.0,0.037193877551020424,stay
410,1,7,3,pe,0.0,0.0,0.0,stay_out
410,1,8,3,pe,0.0,0.0,0.0,enter
410,2,3,1,new,0.0,0.76875,0.5909765625000001,
410,2,5,2,old,0.24375000000000002,0.0,0.05941406250000001,
410,2,6,2,old,0.24375000000000002,0.0,0.05941406250000001,
410,2,8,3,new,0.0,0.7687499999999999,0.5909765624999999,
411,1,1,1,old,0.14727272727272733,0.0,0.021689256198347124,stay
411,1,2,1,pe,0.0,0.0,0.0,stay_out
411,1,3,2,old,0.14727272727272733,0.0,0.021689256198347124,innovate
411,1,4,2,both,0.0,0.6072727272727273,0.3687801652892562,exit
411,1,5,2,both,0.0,0.6072727272727273,0.3687801652892562,exit
411,1,6,2,new,0.0,0.6072727272727272,0.3687801652892561,exit
411,1,7,2,pe,0.0,0.0,0.0,stay_out
411,1,8,2,pe,0.0,0.0,0.0,enter
411,1,9,3,old,0.14727272727272728,0.0,0.02168925619834711,exit
411,1,10,3,pe,0.0,0.0,0.0,stay_out
411,1,11,3,pe,0.0,0.0,0.0,stay_out
411,2,1,1,old,0.34545454545454546,0.0,0.11933884297520661,
411,2,3,2,both,0.0,0.8090909090909091,0.6546280991735537,
411,2,8,2,new,0.0,0.8090909090909092,0.6546280991735539,
412,1,1,1,new,0.0,0.503846153846154,0.25386094674556237,stay
412,1,2,1,new,0.0,0.503846153846154,0.25386094674556237,stay
412,1,3,1,pe,0.0,0.0,0.0,stay_out
412,1,4,2,old,0.18076923076923077,0.0,0.032677514792899404,exit
412,1,5,2,both,0.0,0.4538461538461537,0.2059763313609466,stay
412,1,6,2,pe,0.0,0.0,0.0,stay_out
412,1,7,2,pe,0.0,0.0,0.0,stay_out
412,1,8,3,old,0.18076923076923082,0.0,0.032677514792899424,innovate
412,1,9,3,both,0.0,0.4538461538461537,0.2059763313609466,stay
412,2,1,1,new,0.0,0.44166666666666665,0.19506944444444443,
412,2,2,1,new,0.0,0.44166666666666665,0.19506944444444443,
412,2,5,2,both,0.0916666666666667,0.34583333333333316,0.15970486111111099,
412,2,8,3,both,0.05833333333333331,0.41250000000000003,0.1976215277777778,
412,2,9,3,both,0.05833333333333331,0.41250000000000003,0.1976215277777778,
413,1,1,1,new,0.0,0.35714285714285726,0.12755102040816335,exit
413,1,2,1,new,0.0,0.35714285714285726,0.12755102040816335,stay
413,1,3,1,pe,0.0,0.0,0.0,stay_out
413,1,4,2,new,0.0,0.307142857142857,0.09433673469387746,stay
413,1,5,2,pe,0.0,0.0,0.0,stay_out
413,1,6,3,both,0.11666666666666668,0.3488095238095238,0.17597363945578232,exit
413,1,7,3,new,0.0,0.40714285714285714,0.16576530612244897,exit
413,1,8,3,new,0.0,0.40714285714285714,0.16576530612244897,exit
413,1,9,3,pe,0.0,0.0,0.0,enter
413,1,10,3,pe,0.0,0.0,0.0,stay_out
413,2,2,1,new,0.0,0.6375,0.40640624999999997,
413,2,4,2,new,0.0,0.6374999999999998,0.4064062499999998,
413,2,9,3,new,0.0,0.6375000000000001,0.4064062500000001,
414,1,1,1,pe,0.0,0.0,0.0,stay_out
414,1,2,1,pe,0.0,0.0,0.0,enter
414,1,3,2,old,0.18095238095238092,0.0,0.03274376417233559,stay
414,1,4,2,both,0.0,0.7761904761904762,0.6024716553287982,exit
414,1,5,2,both,0.0,0.7761904761904762,0.6024716553287982,exit
414,1,6,2,pe,0.0,0.0,0.0,enter
414,1,7,2,pe,0.0,0.0,0.0,stay_out
414,1,8,3,old,0.18095238095238092,0.0,0.03274376417233559,innovate
414,1,9,3,old,0.18095238095238092,0.0,0.03274376417233559,stay
414,1,10,3,pe,0.0,0.0,0.0,enter
414,1,11,3,pe,0.0,0.0,0.0,enter
414,2,2,1,new,0.0,0.3483870967741935,0.12137356919875127,
414,2,3,2,old,0.15967741935483873,0.0,0.025496878251821026,
414,2,6,2,new,0.0,0.34838709677419344,0.12137356919875122,
414,2,8,3,both,0.0,0.4483870967741935,0.20105098855359,
414,2,9,3,old,0.15967741935483878,0.0,0.025496878251821044,
414,2,10,3,new,0.0,0.4483870967741936,0.20105098855359005,
414,2,11,3,new,0.0,0.4483870967741936,0.20105098855359005,
415,1,1,1,old,0.1545454545454545,0.0,0.02388429752066115,exit
415,1,2,1,old,0.1545454545454545,0.0,0.02388429752066115,innovate
415,1,3,1,pe,0.0,0.0,0.0,stay_out
415,1,4,2,both,0.0,0.5545454545454543,0.3075206611570246,exit
415,1,5,2,pe,0.0,0.0,0.0,stay_out
415,1,6,2,pe,0.0,0.0,0.0,enter
415,1,7,3,old,0.15454545454545449,0.0,0.023884297520661138,exit
415,1,8,3,both,0.0,0.6045454545454547,0.36547520661157046,exit
415,1,9,3,both,0.0,0.6045454545454547,0.36547520661157046,stay
415,2,2,1,both,0.10000000000000009,0.5874999999999999,0.4139062499999999,
415,2,6,2,new,0.0,0.6374999999999998,0.4064062499999998,
415,2,9,3,both,0.0999999999999999,0.5875000000000001,0.4139062500000001,
416,1,1,1,new,0.0,0.5619047619047617,0.3157369614512469,exit
416,1,2,2,old,0.20238095238095238,0.0,0.040958049886621314,innovate
416,1,3,2,old,0.20238095238095238,0.0,0.040958049886621314,innovate
416,1,4,2,new,0.0,0.6119047619047621,0.37442743764172354,exit
416,1,5,2,new,0.0,0.6119047619047621,0.37442743764172354,stay
416,1,6,3,pe,0.0,0.0,0.0,stay_out
416,2,2,2,both,0.07777777777777782,0.623611111111111,0.4434432870370369,
416,2,3,2,both,0.07777777777777782,0.623611111111111,0.4434432870370369,
416,2,5,2,new,0.0,0.6625000000000001,0.4389062500000001,
417,1,1,1,old,0.1545454545454546,0.0,0.023884297520661173,stay
417,1,2,1,new,0.0,0.6045454545454546,0.36547520661157035,stay
417,1,3,1,new,0.0,0.6045454545454546,0.36547520661157035,stay
417,1,4,2,old,0.15454545454545454,0.0,0.023884297520661155,exit
417,1,5,2,both,0.0,0.5545454545454545,0.3075206611570247,stay
417,1,6,2,pe,0.0,0.0,0.0,stay_out
417,1,7,3,old,0.1545454545454545,0.0,0.02388429752066115,stay
417,1,8,3,pe,0.0,0.0,0.0,enter
417,2,1,1,old,0.1807692307692308,0.0,0.03267751479289942,
417,2,2,1,new,0.0,0.5038461538461539,0.25386094674556225,
417,2,3,1,new,0.0,0.5038461538461539,0.25386094674556225,
417,2,5,2,both,0.0,0.45384615384615373,0.20597633136094665,
417,2,7,3,old,0.1807692307692308,0.0,0.03267751479289942,
417,2,8,3,new,0.0,0.45384615384615373,0.20597633136094665,
418,1,1,1,old,0.2023809523809524,0.0,0.04095804988662133,stay
418,1,2,1,old,0.2023809523809524,0.0,0.04095804988662133,innovate
418,1,3,2,new,0.0,0.5619047619047618,0.315736961451247,exit
418,1,4,2,pe,0.0,0.0,0.0,stay_out
418,1,5,2,pe,0.0,0.0,0.0,stay_out
418,1,6,3,both,0.0,0.6119047619047621,0.37442743764172354,stay
418,1,7,3,new,0.0,0.611904761904762,0.3744274376417234,stay
418,2,1,1,old,0.29130434782608694,0.0,0.08485822306238185,
418,2,2,1,both,0.004347826086956608,0.5739130434782607,0.3318903591682418,
418,2,6,3,both,0.0,0.6260869565217393,0.39198487712665425,
418,2,7,3,new,0.0,0.6260869565217392,0.39198487712665414,
419,1,1,1,old,0.22903225806451616,0.0,0.05245577523413113,stay
419,1,2,1,new,0.0,0.35591397849462353,0.12667476008787135,stay
419,1,3,1,pe,0.0,0.0,0.0,enter
419,1,4,2,new,0.0,0.3559139784946236,0.12667476008787137,exit
419,1,5,2,pe,0.0,0.0,0.0,enter
419,1,6,2,pe,0.0,0.0,0.0,enter
419,1,7,3,both,0.001433691756272365,0.45519713261648753,0.20785909739083522,exit
419,1,8,3,both,0.001433691756272365,0.45519713261648753,0.20785909739083522,stay
419,1,9,3,new,0.0,0.4559139784946236,0.20785755578679613,stay
419,1,10,3,pe,0.0,0.0,0.0,stay_out
419,2,1,1,old,0.20253164556962028,0.0,0.04101906745713829,
419,2,2,1,new,0.0,0.3569620253164557,0.12742188751802597,
419,2,3,1,new,0.0,0.3569620253164557,0.12742188751802597,
419,2,5,2,new,0.0,0.35696202531645566,0.12742188751802594,
419,2,6,2,new,0.0,0.35696202531645566,0.12742188751802594,
419,2,8,3,both,0.03206751054852313,0.34092827004219417,0.1281931314426107,
419,2,9,3,new,0.0,0.35696202531645577,0.127421887518026,
420,1,1,1,old,0.1545454545454545,0.0,0.02388429752066115,stay
420,1,2,1,old,0.1545454545454545,0.0,0.02388429752066115,exit
420,1,3,1,both,0.0,0.5545454545454543,0.3075206611570246,stay
420,1,4,1,pe,0.0,0.0,0.0,stay_out
420,1,5,3,old,0.15454545454545449,0.0,0.023884297520661138,stay
420,1,6,3,both,0.0,0.6045454545454547,0.36547520661157046,stay
420,1,7,3,both,0.0,0.6045454545454547,0.36547520661157046,exit
420,1,8,3,pe,0.0,0.0,0.0,enter
420,1,9,3,pe,0.0,0.0,0.0,stay_out
420,2,1,1,old,0.20238095238095247,0.0,0.04095804988662135,
420,2,3,1,both,0.0,0.5619047619047616,0.3157369614512468,
420,2,5,3,old,0.20238095238095238,0.0,0.040958049886621314,
420,2,6,3,both,0.0,0.6119047619047621,0.37442743764172354,
420,2,8,3,new,0.0,0.6119047619047621,0.37442743764172354,
421,1,1,1,old,0.15454545454545457,0.0,0.023884297520661166,stay
421,1,2,2,old,0.15454545454545457,0.0,0.023884297520661166,stay
421,1,3,2,old,0.15454545454545457,0.0,0.023884297520661166,exit
421,1,4,2,both,0.0,0.6045454545454546,0.36547520661157035,exit
421,1,5,2,both,0.0,0.6045454545454546,0.36547520661157035,exit
421,1,6,2,pe,0.0,0.0,0.0,stay_out
421,1,7,2,pe,0.0,0.0,0.0,stay_out
421,1,8,3,new,0.0,0.5545454545454543,0.3075206611570246,stay
421,1,9,3,pe,0.0,0.0,0.0,stay_out
421,2,1,1,old,0.3136363636363636,0.0,0.0983677685950413,
421,2,2,2,old,0.31363636363636366,0.0,0.09836776859504133,
421,2,8,3,new,0.0,1.1181818181818182,1.2503305785123966,
422,1,1,1,old,0.2508771929824561,0.0,0.06293936595875652,innovate
422,1,2,1,both,0.024561403508771996,0.4526315789473682,0.21659587565404725,exit
422,1,3,2,both,0.0,0.5149122807017545,0.26513465681748244,exit
422,1,4,2,both,0.0,0.5149122807017545,0.26513465681748244,stay
422,1,5,2,pe,0.0,0.0,0.0,enter
422,1,6,2,pe,0.0,0.0,0.0,enter
422,1,7,3,new,0.0,0.4649122807017542,0.21614342874730672,stay
422,1,8,3,pe,0.0,0.0,0.0,stay_out
422,2,1,1,both,0.12222222222222223,0.3138888888888888,0.1518287037037036,
422,2,4,2,both,0.055555555555555546,0.4472222222222222,0.22793981481481476,
422,2,5,2,new,0.0,0.47500000000000003,0.22562500000000002,
422,2,6,2,new,0.0,0.47500000000000003,0.22562500000000002,
422,2,7,3,new,0.0,0.375,0.140625,
423,1,1,1,new,0.0,0.76875,0.5909765625000001,stay
423,1,2,1,pe,0.0,0.0,0.0,stay_out
423,1,3,1,pe,0.0,0.0,0.0,stay_out
423,1,4,2,old,0.24375000000000002,0.0,0.05941406250000001,innovate
423,1,5,2,old,0.24375000000000002,0.0,0.05941406250000001,stay
423,1,6,2,pe,0.0,0.0,0.0,stay_out
423,1,7,3,new,0.0,0.7687499999999999,0.5909765624999999,stay
423,1,8,3,pe,0.0,0.0,0.0,stay_out
423,1,9,3,pe,0.0,0.0,0.0,enter
423,2,1,1,new,0.0,0.4649122807017542,0.21614342874730672,
423,2,4,2,both,0.024561403508772024,0.4526315789473683,0.21659587565404728,
423,2,5,2,old,0.2508771929824561,0.0,0.06293936595875652,
423,2,7,3,new,0.0,0.5149122807017545,0.26513465681748244,
423,2,9,3,new,0.0,0.5149122807017545,0.26513465681748244,
424,1,1,1,pe,0.0,0.0,0.0,enter
424,1,2,1,pe,0.0,0.0,0.0,enter
424,1,3,2,old,0.46,0.0,0.2116,stay
424,1,4,2,both,0.0,1.16,1.3456,stay
424,1,5,3,pe,0.0,0.0,0.0,stay_out
424,1,6,3,pe,0.0,0.0,0.0,stay_out
424,2,1,1,new,0.0,0.6260869565217393,0.39198487712665425,
424,2,2,1,new,0.0,0.6260869565217393,0.39198487712665425,
424,2,3,2,old,0.2913043478260869,0.0,0.0848582230623818,
424,2,4,2,both,0.004347826086956647,0.5739130434782606,0.33189035916824167,
425,1,1,1,new,0.0,1.1181818181818182,1.2503305785123966,exit
425,1,2,3,old,0.31363636363636366,0.0,0.09836776859504133,innovate
425,1,3,3,old,0.31363636363636366,0.0,0.09836776859504133,innovate
425,1,4,3,pe,0.0,0.0,0.0,enter
425,1,5,3,pe,0.0,0.0,0.0,stay_out
425,2,2,3,both,0.07777777777777782,0.623611111111111,0.4434432870370369,
425,2,3,3,both,0.07777777777777782,0.623611111111111,0.4434432870370369,
425,2,4,3,new,0.0,0.6625000000000001,0.4389062500000001,
426,1,1,1,old,0.2096774193548387,0.0,0.04396462018730488,innovate
426,1,2,1,both,0.018996415770609315,0.38136200716845875,0.15304235557097157,stay
426,1,3,1,both,0.018996415770609315,0.38136200716845875,0.15304235557097157,exit
426,1,4,1,pe,0.0,0.0,0.0,enter
