market_id,period,firm_id,region,firm_type,q_old,q_new,profit,action
415,2,6,3,old,0.16666666666666666,0.0,0.027777777777777776,
416,1,1,1,both,0.1111111111111111,0.4144444444444444,0.23015925925925923,stay
416,1,2,2,both,0.011111111111111164,0.6144444444444442,0.38449259259259233,stay
416,1,3,2,new,0.0,0.62,0.3844,stay
416,1,4,2,pe,0.0,0.0,0.0,enter
416,1,5,3,new,0.0,0.47000000000000003,0.22090000000000004,exit
416,2,1,1,both,0.11666666666666672,0.29166666666666646,0.1327083333333332,
416,2,2,2,both,0.0,0.6500000000000001,0.42250000000000015,
416,2,3,2,new,0.0,0.65,0.42250000000000004,
416,2,4,2,new,0.0,0.65,0.42250000000000004,
417,1,1,1,old,0.30454545454545456,0.0,0.09274793388429753,stay
417,1,2,1,old,0.30454545454545456,0.0,0.09274793388429753,exit
417,1,3,1,pe,0.0,0.0,0.0,stay_out
417,1,4,1,pe,0.0,0.0,0.0,enter
417,1,5,3,both,0.0,1.1727272727272726,1.3752892561983467,stay
417,1,6,3,pe,0.0,0.0,0.0,stay_out
417,2,1,1,old,0.3363636363636364,0.0,0.11314049586776863,
417,2,4,1,new,0.0,0.8272727272727273,0.6843801652892562,
417,2,5,3,both,0.0,0.8272727272727274,0.6843801652892564,
418,1,1,1,old,0.30454545454545456,0.0,0.09274793388429753,innovate
418,1,2,1,pe,0.0,0.0,0.0,enter
418,1,3,2,old,0.30454545454545456,0.0,0.09274793388429753,stay
418,1,4,2,pe,0.0,0.0,0.0,stay_out
418,1,5,3,both,0.0,1.1727272727272726,1.3752892561983467,stay
418,1,6,3,pe,0.0,0.0,0.0,stay_out
418,2,1,1,both,0.0,0.7051724137931032,0.4972681331747916,
418,2,2,1,new,0.0,0.7051724137931034,0.4972681331747918,
418,2,3,2,old,0.25862068965517243,0.0,0.06688466111771701,
418,2,5,3,both,0.0,0.5551724137931036,0.308216409036861,
419,1,1,1,new,0.0,1.1727272727272726,1.3752892561983467,stay
419,1,2,1,pe,0.0,0.0,0.0,enter
419,1,3,1,pe,0.0,0.0,0.0,stay_out
419,1,4,3,old,0.30454545454545456,0.0,0.09274793388429753,stay
419,1,5,3,old,0.30454545454545456,0.0,0.09274793388429753,stay
419,2,1,1,new,0.0,0.8624999999999999,0.7439062499999999,
419,2,2,1,new,0.0,0.8624999999999999,0.7439062499999999,
419,2,4,3,old,0.21250000000000005,0.0,0.04515625000000002,
419,2,5,3,old,0.21250000000000005,0.0,0.04515625000000002,
420,1,1,1,new,0.0,0.8272727272727272,0.684380165289256,exit
420,1,2,1,pe,0.0,0.0,0.0,stay_out
420,1,3,2,old,0.3363636363636363,0.0,0.11314049586776856,innovate
420,1,4,2,pe,0.0,0.0,0.0,enter
420,1,5,3,both,0.0,0.8272727272727274,0.6843801652892564,stay
420,1,6,3,pe,0.0,0.0,0.0,enter
420,2,3,2,both,0.04444444444444434,0.5377777777777778,0.31508148148148146,
420,2,4,2,new,0.0,0.5599999999999999,0.31359999999999993,
420,2,5,3,both,0.04444444444444445,0.5377777777777778,0.3150814814814815,
420,2,6,3,new,0.0,0.5599999999999999,0.31359999999999993,
421,1,1,1,old,0.3,0.0,0.09,innovate
421,1,2,1,old,0.3,0.0,0.09,stay
421,1,3,1,pe,0.0,0.0,0.0,stay_out
421,1,4,2,pe,0.0,0.0,0.0,stay_out
421,1,5,3,old,0.3,0.0,0.09,innovate
421,1,6,3,old,0.3,0.0,0.09,exit
421,2,1,1,both,0.0,0.8272727272727273,0.6843801652892562,
421,2,2,1,old,0.3363636363636364,0.0,0.11314049586776863,
421,2,5,3,both,0.0,0.8272727272727274,0.6843801652892564,
422,1,1,2,both,0.0,0.80625,0.6500390625,stay
422,1,2,3,old,0.23125,0.0,0.053476562500000005,stay
422,1,3,3,old,0.23125,0.0,0.053476562500000005,stay
422,1,4,3,both,0.0,0.8062499999999999,0.6500390624999999,stay
422,2,1,2,both,0.0,0.80625,0.6500390625,
422,2,2,3,old,0.23125,0.0,0.053476562500000005,
422,2,3,3,old,0.23125,0.0,0.053476562500000005,
422,2,4,3,both,0.0,0.8062499999999999,0.6500390624999999,
423,1,1,1,old,0.22631578947368416,0.0,0.05121883656509693,innovate
423,1,2,1,both,0.003508771929824526,0.4456140350877193,0.20014773776546627,exit
423,1,3,2,new,0.0,0.5973684210526315,0.3568490304709141,stay
423,1,4,2,new,0.0,0.5973684210526315,0.3568490304709141,stay
423,1,5,2,pe,0.0,0.0,0.0,stay_out
423,1,6,3,new,0.0,0.44736842105263164,0.2001385041551247,stay
423,2,1,1,both,0.11666666666666667,0.4116666666666667,0.23110833333333333,
423,2,3,2,new,0.0,0.6199999999999999,0.38439999999999985,
423,2,4,2,new,0.0,0.6199999999999999,0.38439999999999985,
423,2,6,3,new,0.0,0.47000000000000003,0.22090000000000004,
424,1,1,1,old,0.1461538461538462,0.0,0.021360946745562142,stay
424,1,2,2,old,0.1461538461538462,0.0,0.021360946745562142,stay
424,1,3,2,both,0.0,0.5307692307692308,0.281715976331361,stay
424,1,4,2,both,0.0,0.5307692307692308,0.281715976331361,exit
424,1,5,3,both,0.0,0.5307692307692308,0.281715976331361,stay
424,1,6,3,new,0.0,0.5307692307692308,0.281715976331361,exit
424,2,1,1,old,0.23125,0.0,0.053476562500000005,
424,2,2,2,old,0.23125000000000004,0.0,0.05347656250000002,
424,2,3,2,both,0.0,0.80625,0.6500390625,
424,2,5,3,both,0.0,0.8062499999999999,0.6500390624999999,
425,1,1,1,old,0.1576923076923077,0.0,0.024866863905325443,innovate
425,1,2,1,new,0.0,0.5884615384615383,0.34628698224852045,stay
425,1,3,1,new,0.0,0.5884615384615383,0.34628698224852045,stay
425,1,4,2,both,0.0,0.43846153846153846,0.19224852071005916,exit
425,1,5,3,old,0.15769230769230771,0.0,0.02486686390532545,innovate
425,1,6,3,both,0.0,0.4384615384615385,0.1922485207100592,exit
425,2,1,1,both,0.0,0.65,0.42250000000000004,
425,2,2,1,new,0.0,0.65,0.42250000000000004,
425,2,3,1,new,0.0,0.65,0.42250000000000004,
425,2,5,3,both,0.11666666666666671,0.2916666666666664,0.13270833333333318,
426,1,1,2,both,0.0,0.5551724137931033,0.30821640903686076,stay
426,1,2,3,old,0.25862068965517243,0.0,0.06688466111771701,stay
426,1,3,3,both,0.0,0.7051724137931035,0.49726813317479196,stay
426,1,4,3,both,0.0,0.7051724137931035,0.49726813317479196,stay
426,1,5,3,pe,0.0,0.0,0.0,stay_out
426,2,1,2,both,0.0,0.5551724137931033,0.30821640903686076,
426,2,2,3,old,0.25862068965517243,0.0,0.06688466111771701,
426,2,3,3,both,0.0,0.7051724137931035,0.49726813317479196,
426,2,4,3,both,0.0,0.7051724137931035,0.49726813317479196,
427,1,1,1,old,0.23125000000000004,0.0,0.05347656250000002,exit
427,1,2,1,old,0.23125000000000004,0.0,0.05347656250000002,exit
427,1,3,1,new,0.0,0.80625,0.6500390625,stay
427,1,4,3,both,0.0,0.8062499999999999,0.6500390624999999,stay
427,2,3,1,new,0.0,0.8833333333333333,0.7802777777777777,
427,2,4,3,both,0.1166666666666667,0.825,0.7904861111111111,
428,1,1,1,both,0.0,0.5416666666666666,0.29340277777777773,exit
428,1,2,1,both,0.0,0.5416666666666666,0.29340277777777773,stay
428,1,3,1,new,0.0,0.5416666666666669,0.29340277777777796,stay
428,1,4,1,pe,0.0,0.0,0.0,enter
428,1,5,3,both,0.0666666666666667,0.35833333333333317,0.156736111111111,exit
428,1,6,3,new,0.0,0.39166666666666655,0.1534027777777777,stay
428,2,2,1,both,0.016666666666666663,0.6416666666666667,0.4227083333333334,
428,2,3,1,new,0.0,0.6500000000000001,0.42250000000000015,
428,2,4,1,new,0.0,0.6500000000000001,0.42250000000000015,
428,2,6,3,new,0.0,0.3499999999999998,0.12249999999999987,
429,1,1,1,old,0.16511627906976742,0.0,0.027263385613845312,stay
429,1,2,1,both,0.0,0.5279069767441861,0.27868577609518663,stay
429,1,3,1,new,0.0,0.5279069767441863,0.27868577609518685,stay
429,1,4,1,new,0.0,0.5279069767441863,0.27868577609518685,stay
429,1,5,2,both,0.0,0.37790697674418583,0.1428136830719306,stay
429,1,6,2,both,0.0,0.37790697674418583,0.1428136830719306,exit
429,2,1,1,old,0.18421052631578935,0.0,0.03393351800554012,
429,2,2,1,both,0.0,0.6315789473684211,0.39889196675900285,
429,2,3,1,new,0.0,0.6315789473684211,0.39889196675900285,
429,2,4,1,new,0.0,0.6315789473684211,0.39889196675900285,
429,2,5,2,both,0.024561403508771902,0.319298245614035,0.11039704524469063,
430,1,1,1,both,0.0,0.65,0.42250000000000004,stay
430,1,2,1,new,0.0,0.65,0.42250000000000004,stay
430,1,3,1,new,0.0,0.65,0.42250000000000004,stay
430,1,4,3,both,0.11666666666666671,0.2916666666666664,0.13270833333333318,exit
430,1,5,3,pe,0.0,0.0,0.0,stay_out
430,2,1,1,both,0.016666666666666663,0.7291666666666666,0.5441145833333333,
430,2,2,1,new,0.0,0.7375,0.54390625,
430,2,3,1,new,0.0,0.7375,0.54390625,
431,1,1,1,both,0.0,0.5416666666666669,0.29340277777777796,stay
431,1,2,1,new,0.0,0.5416666666666669,0.29340277777777796,exit
431,1,3,1,new,0.0,0.5416666666666669,0.29340277777777796,stay
431,1,4,1,pe,0.0,0.0,0.0,enter
431,1,5,3,both,0.044444444444444495,0.3694444444444442,0.15488425925925908,exit
431,1,6,3,both,0.044444444444444495,0.3694444444444442,0.15488425925925908,exit
431,2,1,1,both,0.016666666666666663,0.7291666666666666,0.5441145833333333,
431,2,3,1,new,0.0,0.7375,0.54390625,
431,2,4,1,new,0.0,0.7375,0.54390625,
432,1,1,1,new,0.0,0.5599999999999999,0.31359999999999993,stay
432,1,2,1,new,0.0,0.5599999999999999,0.31359999999999993,exit
432,1,3,1,pe,0.0,0.0,0.0,enter
432,1,4,3,both,0.06666666666666676,0.5266666666666665,0.31693333333333323,exit
432,1,5,3,new,0.0,0.5599999999999999,0.31359999999999993,stay
432,1,6,3,pe,0.0,0.0,0.0,enter
432,2,1,1,new,0.0,0.5599999999999999,0.31359999999999993,
432,2,3,1,new,0.0,0.5599999999999999,0.31359999999999993,
432,2,5,3,new,0.0,0.5599999999999999,0.31359999999999993,
432,2,6,3,new,0.0,0.5599999999999999,0.31359999999999993,
433,1,1,1,pe,0.0,0.0,0.0,enter
433,1,2,1,pe,0.0,0.0,0.0,enter
433,1,3,2,both,0.0,0.8818181818181817,0.7776033057851238,stay
433,1,4,2,both,0.0,0.8818181818181817,0.7776033057851238,exit
433,1,5,2,pe,0.0,0.0,0.0,enter
433,1,6,3,old,0.30909090909090914,0.0,0.09553719008264466,innovate
433,2,1,1,new,0.0,0.49166666666666653,0.24173611111111099,
433,2,2,1,new,0.0,0.49166666666666653,0.24173611111111099,
433,2,3,2,both,0.011111111111111172,0.48611111111111105,0.24182870370370368,
433,2,5,2,new,0.0,0.4916666666666667,0.24173611111111115,
433,2,6,3,both,0.1111111111111111,0.2861111111111112,0.12599537037037042,
434,1,1,1,new,0.0,1.2133333333333334,1.4721777777777778,stay
434,1,2,1,pe,0.0,0.0,0.0,stay_out
434,1,3,1,pe,0.0,0.0,0.0,stay_out
434,1,4,2,old,0.44666666666666666,0.0,0.1995111111111111,exit
434,1,5,3,pe,0.0,0.0,0.0,enter
434,2,1,1,new,0.0,0.8833333333333333,0.7802777777777777,
434,2,5,3,new,0.0,0.8833333333333333,0.7802777777777777,
435,1,1,1,both,0.0,0.7051724137931034,0.4972681331747918,stay
435,1,2,1,both,0.0,0.7051724137931034,0.4972681331747918,stay
435,1,3,1,pe,0.0,0.0,0.0,stay_out
435,1,4,1,pe,0.0,0.0,0.0,enter
435,1,5,2,old,0.25862068965517243,0.0,0.06688466111771701,innovate
435,1,6,2,new,0.0,0.5551724137931034,0.30821640903686087,exit
435,2,1,1,both,0.0,0.6500000000000002,0.4225000000000003,
435,2,2,1,both,0.0,0.6500000000000002,0.4225000000000003,
435,2,4,1,new,0.0,0.65,0.42250000000000004,
435,2,5,2,both,0.11666666666666668,0.2916666666666665,0.13270833333333326,
436,1,1,1,pe,0.0,0.0,0.0,stay_out
436,1,2,1,pe,0.0,0.0,0.0,enter
436,1,3,2,old,0.23125000000000004,0.0,0.05347656250000002,stay
436,1,4,2,old,0.23125000000000004,0.0,0.05347656250000002,exit
436,1,5,2,new,0.0,0.80625,0.6500390625,stay
436,1,6,3,new,0.0,0.8062499999999999,0.6500390624999999,stay
436,2,2,1,new,0.0,0.6275862068965515,0.3938644470868012,
436,2,3,2,old,0.27931034482758615,0.0,0.07801426872770509,
436,2,5,2,new,0.0,0.6275862068965518,0.39386444708680146,
436,2,6,3,new,0.0,0.6275862068965518,0.39386444708680146,
437,1,1,1,both,0.0,0.7000000000000001,0.4900000000000001,stay
437,1,2,1,both,0.0,0.7000000000000001,0.4900000000000001,exit
437,1,3,1,new,0.0,0.7000000000000001,0.4900000000000001,stay
437,1,4,3,old,0.14999999999999997,0.0,0.02249999999999999,stay
437,1,5,3,old,0.14999999999999997,0.0,0.02249999999999999,stay
437,1,6,3,pe,0.0,0.0,0.0,stay_out
437,2,1,1,both,0.0,0.8625,0.7439062500000001,
437,2,3,1,new,0.0,0.8624999999999999,0.7439062499999999,
437,2,4,3,old,0.21250000000000005,0.0,0.04515625000000002,
437,2,5,3,old,0.21250000000000005,0.0,0.04515625000000002,
438,1,1,1,old,0.14999999999999997,0.0,0.02249999999999999,stay
438,1,2,1,old,0.14999999999999997,0.0,0.02249999999999999,exit
438,1,3,3,both,0.0,0.7000000000000001,0.4900000000000001,stay
438,1,4,3,new,0.0,0.7000000000000001,0.4900000000000001,stay
438,1,5,3,new,0.0,0.7000000000000001,0.4900000000000001,stay
438,2,1,1,old,0.2172413793103448,0.0,0.0471938168846611,
438,2,3,3,both,0.0,0.7103448275862069,0.5045897740784779,
438,2,4,3,new,0.0,0.710344827586207,0.5045897740784782,
438,2,5,3,new,0.0,0.710344827586207,0.5045897740784782,
439,1,1,1,old,0.1619047619047619,0.0,0.026213151927437645,stay
439,1,2,1,pe,0.0,0.0,0.0,stay_out
439,1,3,2,old,0.1619047619047619,0.0,0.026213151927437645,innovate
439,1,4,2,old,0.1619047619047619,0.0,0.026213151927437645,stay
439,1,5,2,both,0.0,0.8523809523809524,0.7265532879818594,stay
439,1,6,2,both,0.0,0.8523809523809524,0.7265532879818594,stay
439,2,1,1,old,0.14999999999999997,0.0,0.02249999999999999,
439,2,3,2,both,0.0,0.7000000000000001,0.4900000000000001,
439,2,4,2,old,0.14999999999999997,0.0,0.02249999999999999,
439,2,5,2,both,0.0,0.7000000000000001,0.4900000000000001,
439,2,6,2,both,0.0,0.7000000000000001,0.4900000000000001,
440,1,1,1,both,0.10833333333333331,0.41583333333333333,0.22970208333333333,exit
440,1,2,1,pe,0.0,0.0,0.0,stay_out
440,1,3,1,pe,0.0,0.0,0.0,enter
440,1,4,2,both,0.00833333333333336,0.6158333333333332,0.38445208333333325,exit
440,1,5,2,both,0.00833333333333336,0.6158333333333332,0.38445208333333325,stay
440,1,6,3,new,0.0,0.47000000000000003,0.22090000000000004,stay
440,2,3,1,new,0.0,0.6625,0.43890625,
440,2,5,2,both,0.11666666666666668,0.6041666666666666,0.4491145833333333,
440,2,6,3,new,0.0,0.6625000000000001,0.4389062500000001,
441,1,1,2,old,0.30909090909090914,0.0,0.09553719008264466,stay
441,1,2,2,new,0.0,0.8818181818181817,0.7776033057851238,stay
441,1,3,2,new,0.0,0.8818181818181817,0.7776033057851238,stay
441,1,4,3,pe,0.0,0.0,0.0,stay_out
441,2,1,2,old,0.30909090909090914,0.0,0.09553719008264466,
441,2,2,2,new,0.0,0.8818181818181817,0.7776033057851238,
441,2,3,2,new,0.0,0.8818181818181817,0.7776033057851238,
442,1,1,1,new,0.0,0.8062499999999998,0.6500390624999997,stay
442,1,2,2,old,0.23125000000000004,0.0,0.05347656250000002,stay
442,1,3,2,pe,0.0,0.0,0.0,enter
442,1,4,3,old,0.23125,0.0,0.053476562500000005,stay
442,1,5,3,both,0.0,0.8062500000000001,0.6500390625000002,stay
442,1,6,3,pe,0.0,0.0,0.0,enter
442,2,1,1,new,0.0,0.43846153846153835,0.19224852071005907,
442,2,2,2,old,0.15769230769230763,0.0,0.024866863905325425,
442,2,3,2,new,0.0,0.4384615384615385,0.1922485207100592,
442,2,4,3,old,0.15769230769230774,0.0,0.02486686390532546,
442,2,5,3,both,0.0,0.5884615384615385,0.3462869822485207,
442,2,6,3,new,0.0,0.5884615384615384,0.3462869822485206,
443,1,1,2,old,0.1785714285714286,0.0,0.03188775510204083,innovate
443,1,2,2,old,0.1785714285714286,0.0,0.03188775510204083,stay
443,1,3,2,new,0.0,0.5428571428571429,0.2946938775510205,stay
443,1,4,2,pe,0.0,0.0,0.0,enter
443,1,5,3,new,0.0,0.6928571428571427,0.4800510204081631,exit
443,1,6,3,new,0.0,0.6928571428571427,0.4800510204081631,stay
443,2,1,2,both,0.0,0.6305555555555556,0.39760030864197543,
443,2,2,2,old,0.1944444444444444,0.0,0.03780864197530862,
443,2,3,2,new,0.0,0.6305555555555558,0.39760030864197554,
443,2,4,2,new,0.0,0.6305555555555558,0.39760030864197554,
443,2,6,3,new,0.0,0.33055555555555544,0.10926697530864189,
444,1,1,2,old,0.13461538461538458,0.0,0.01812130177514792,stay
444,1,2,2,both,0.0,0.3230769230769229,0.10437869822485193,stay
444,1,3,3,old,0.13461538461538455,0.0,0.018121301775147914,innovate
444,1,4,3,both,0.0,0.6230769230769233,0.3882248520710062,stay
444,1,5,3,new,0.0,0.6230769230769232,0.38822485207100604,stay
444,1,6,3,new,0.0,0.6230769230769232,0.38822485207100604,stay
444,2,1,2,old,0.1352941176470588,0.0,0.018304498269896184,
444,2,2,2,both,0.04901960784313734,0.17254901960784289,0.040634371395617,
444,2,3,3,both,0.0,0.5470588235294118,0.29927335640138414,
444,2,4,3,both,0.0,0.5470588235294118,0.29927335640138414,
444,2,5,3,new,0.0,0.5470588235294118,0.29927335640138414,
444,2,6,3,new,0.0,0.5470588235294118,0.29927335640138414,
445,1,1,1,both,0.025089605734767068,0.2659498207885303,0.07803137164219362,stay
445,1,2,2,old,0.15806451612903225,0.0,0.024984391259105093,innovate
445,1,3,2,both,0.02508960573476704,0.26594982078853024,0.07803137164219359,exit
445,1,4,3,both,0.0,0.5784946236559141,0.3346560295987977,stay
445,1,5,3,both,0.0,0.5784946236559141,0.3346560295987977,exit
445,1,6,3,new,0.0,0.5784946236559141,0.3346560295987977,stay
445,2,1,1,both,0.0777777777777777,0.43111111111111117,0.22543703703703705,
445,2,2,2,both,0.07777777777777771,0.43111111111111117,0.22543703703703707,
445,2,4,3,both,0.0,0.62,0.3844,
445,2,6,3,new,0.0,0.6199999999999999,0.38439999999999985,
446,1,1,1,old,0.21250000000000002,0.0,0.04515625000000001,stay
446,1,2,1,old,0.21250000000000002,0.0,0.04515625000000001,innovate
446,1,3,1,both,0.0,0.8625,0.7439062500000001,stay
446,1,4,1,new,0.0,0.8624999999999998,0.7439062499999997,stay
446,1,5,3,pe,0.0,0.0,0.0,enter
446,1,6,3,pe,0.0,0.0,0.0,enter
446,2,1,1,old,0.16511627906976745,0.0,0.027263385613845323,
446,2,2,1,both,0.0,0.5279069767441862,0.27868577609518674,
446,2,3,1,both,0.0,0.5279069767441862,0.27868577609518674,
446,2,4,1,new,0.0,0.5279069767441863,0.27868577609518685,
446,2,5,3,new,0.0,0.37790697674418583,0.1428136830719306,
446,2,6,3,new,0.0,0.37790697674418583,0.1428136830719306,
447,1,1,1,both,0.07777777777777783,0.623611111111111,0.4434432870370369,exit
447,1,2,2,both,0.07777777777777777,0.6236111111111111,0.44344328703703706,exit
447,1,3,3,new,0.0,0.6625,0.43890625,stay
447,1,4,3,pe,0.0,0.0,0.0,enter
447,1,5,3,pe,0.0,0.0,0.0,stay_out
447,2,3,3,new,0.0,0.9333333333333332,0.871111111111111,
447,2,4,3,new,0.0,0.9333333333333332,0.871111111111111,
448,1,1,1,pe,0.0,0.0,0.0,enter
448,1,2,1,pe,0.0,0.0,0.0,enter
448,1,3,2,both,0.011111111111111053,0.6444444444444445,0.4225925925925926,stay
448,1,4,2,both,0.011111111111111053,0.6444444444444445,0.4225925925925926,stay
448,1,5,2,new,0.0,0.6500000000000001,0.42250000000000015,exit
448,1,6,3,new,0.0,0.3499999999999999,0.12249999999999994,stay
448,2,1,1,new,0.0,0.49166666666666653,0.24173611111111099,
448,2,2,1,new,0.0,0.49166666666666653,0.24173611111111099,
448,2,3,2,both,0.04444444444444447,0.46944444444444444,0.24321759259259262,
448,2,4,2,both,0.04444444444444447,0.46944444444444444,0.24321759259259262,
448,2,6,3,new,0.0,0.3416666666666667,0.11673611111111111,
449,1,1,1,both,0.0,1.1517241379310343,1.3264684898929842,stay
449,1,2,2,old,0.2310344827586207,0.0,0.05337693222354341,exit
449,1,3,2,pe,0.0,0.0,0.0,enter
449,1,4,3,old,0.23103448275862068,0.0,0.053376932223543394,stay
449,1,5,3,old,0.23103448275862068,0.0,0.053376932223543394,innovate
449,1,6,3,pe,0.0,0.0,0.0,enter
449,2,1,1,both,0.003508771929824628,0.44561403508771935,0.20014773776546638,
449,2,3,2,new,0.0,0.4473684210526316,0.20013850415512466,
449,2,4,3,old,0.22631578947368422,0.0,0.05121883656509696,
449,2,5,3,both,0.0,0.5973684210526314,0.356849030470914,
449,2,6,3,new,0.0,0.5973684210526315,0.3568490304709141,
450,1,1,1,old,0.18611111111111112,0.0,0.034637345679012346,innovate
450,1,2,1,pe,0.0,0.0,0.0,enter
450,1,3,2,old,0.18611111111111112,0.0,0.034637345679012346,exit
450,1,4,2,old,0.18611111111111112,0.0,0.034637345679012346,stay
450,1,5,3,old,0.18611111111111112,0.0,0.034637345679012346,innovate
450,1,6,3,both,0.0,1.1388888888888888,1.2970679012345678,stay
450,2,1,1,both,0.0,0.5388888888888888,0.29040123456790107,
450,2,2,1,new,0.0,0.5388888888888889,0.2904012345679012,
450,2,4,2,old,0.21111111111111117,0.0,0.04456790123456793,
450,2,5,3,both,0.0,0.5388888888888889,0.2904012345679012,
450,2,6,3,both,0.0,0.5388888888888889,0.2904012345679012,
451,1,1,2,old,0.5,0.0,0.25,stay
451,1,2,2,old,0.5,0.0,0.25,innovate
451,1,3,2,pe,0.0,0.0,0.0,enter
451,1,4,2,pe,0.0,0.0,0.0,stay_out
451,2,1,2,old,0.3090909090909091,0.0,0.09553719008264462,
451,2,2,2,both,0.0,0.8818181818181817,0.7776033057851238,
451,2,3,2,new,0.0,0.8818181818181818,0.777603305785124,
452,1,1,1,old,0.19302325581395344,0.0,0.03725797728501891,innovate
452,1,2,1,new,0.0,0.4755813953488372,0.226177663601947,exit
452,1,3,1,new,0.0,0.4755813953488372,0.226177663601947,stay
452,1,4,2,both,0.0,0.47558139534883714,0.22617766360194694,stay
452,1,5,2,new,0.0,0.47558139534883714,0.22617766360194694,stay
452,1,6,3,new,0.0,0.3255813953488373,0.10600324499729588,stay
452,2,1,1,both,0.04444444444444448,0.4694444444444444,0.24321759259259257,
452,2,3,1,new,0.0,0.49166666666666653,0.24173611111111099,
452,2,4,2,both,0.044444444444444425,0.4694444444444445,0.24321759259259265,
452,2,5,2,new,0.0,0.4916666666666666,0.24173611111111104,
452,2,6,3,new,0.0,0.34166666666666673,0.11673611111111115,
453,1,1,1,old,0.3045454545454545,0.0,0.0927479338842975,exit
453,1,2,1,both,0.0,1.1727272727272726,1.3752892561983467,stay
453,1,3,1,pe,0.0,0.0,0.0,enter
453,1,4,2,old,0.30454545454545456,0.0,0.09274793388429753,stay
453,1,5,2,pe,0.0,0.0,0.0,enter
453,1,6,3,pe,0.0,0.0,0.0,enter
453,2,2,1,both,0.0,0.5972222222222221,0.35667438271604923,
453,2,3,1,new,0.0,0.5972222222222221,0.35667438271604923,
